GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CminusCompiler,comp430.cminuscompiler,CminusParser.TypeContext,21,7,4,0,5,3,5,2,3,2
CminusCompiler,comp430.cminuscompiler,CminusParser.StatementContext,57,7,4,0,11,3,11,2,9,2
CminusCompiler,code_gen,ThreeRegisterInstruction,52,43,10,0,11,10,7,2,2,2
CminusCompiler,code_gen,Mflo,5,0,0,0,2,0,1,0,1,0
CminusCompiler,code_gen,Addi,0,7,0,0,0,2,0,1,0,1
CminusCompiler,code_gen,MIPSRegister,0,409,0,0,0,38,0,3,0,3
CminusCompiler,code_gen,Syscall,5,5,0,0,2,2,2,2,2,2
CminusCompiler,code_gen,VariableTable,104,14,19,1,22,4,14,2,4,2
CminusCompiler,code_gen,Lw,0,7,0,0,0,2,0,1,0,1
CminusCompiler,code_gen,VariableEntry,74,0,8,0,13,0,8,0,4,0
CminusCompiler,code_gen,Seq,0,7,0,0,0,2,0,1,0,1
CminusCompiler,code_gen,La,32,25,6,0,6,6,5,2,2,2
CminusCompiler,code_gen,Li,26,26,6,0,5,7,5,2,2,2
CminusCompiler,code_gen,MIPSCodeGenerator,361,316,54,22,77,79,42,25,12,17
CminusCompiler,code_gen,Slt,7,0,0,0,2,0,1,0,1,0
CminusCompiler,code_gen,MemoryInstruction,50,45,10,0,9,10,7,2,2,2
CminusCompiler,code_gen,Add,0,7,0,0,0,2,0,1,0,1
CminusCompiler,code_gen,SingleRegisterInstruction,57,0,6,0,12,0,7,0,4,0
CminusCompiler,code_gen,Sw,0,7,0,0,0,2,0,1,0,1
CminusCompiler,code_gen,TwoRegisterImmediateInstruction,50,43,10,0,9,10,7,2,2,2
CminusCompiler,code_gen,TwoRegisterInstruction,76,0,8,0,17,0,8,0,4,0
CminusCompiler,type_checker,Typechecker.InScope,67,490,10,56,7,105,7,36,0,10
CminusCompiler,type_checker,Typechecker,21,361,4,34,2,63,3,29,0,13
CminusCompiler,type_checker,Pair,0,9,0,0,0,4,0,1,0,1
CminusCompiler,type_checker,TypeErrorException,0,21,0,0,0,5,0,2,0,2
CminusCompiler,type_checker_syntax,BinopExp,67,12,8,0,12,5,7,1,3,1
CminusCompiler,type_checker_syntax,VariableExp,22,6,4,0,4,3,5,1,3,1
CminusCompiler,type_checker_syntax,IntExp,20,6,4,0,3,3,5,1,3,1
CminusCompiler,type_checker_syntax,CharType,2,8,0,0,1,3,1,3,1,3
CminusCompiler,type_checker_syntax,FunctionDefinition,82,15,10,0,15,6,8,1,3,1
CminusCompiler,type_checker_syntax,ReturnExpStmt,29,6,4,0,4,3,5,1,3,1
CminusCompiler,type_checker_syntax,CastExp,49,9,6,0,7,4,6,1,3,1
CminusCompiler,type_checker_syntax,FreeStmt,31,6,4,0,4,3,5,1,3,1
CminusCompiler,type_checker_syntax,FunctionName,0,7,0,0,0,3,0,2,0,2
CminusCompiler,type_checker_syntax,BreakStmt,7,3,0,0,3,1,3,1,3,1
CminusCompiler,type_checker_syntax,EqualsOp,7,3,0,0,3,1,3,1,3,1
CminusCompiler,type_checker_syntax,AddressOfExp,29,6,4,0,4,3,5,1,3,1
CminusCompiler,type_checker_syntax,ReturnVoidStmt,7,3,0,0,3,1,3,1,3,1
CminusCompiler,type_checker_syntax,WhileStmt,51,9,6,0,8,4,6,1,3,1
CminusCompiler,type_checker_syntax,DereferenceLhs,31,6,4,0,4,3,5,1,3,1
CminusCompiler,type_checker_syntax,Variable,0,7,0,0,0,3,0,2,0,2
CminusCompiler,type_checker_syntax,AssignmentStmt,47,9,6,0,7,4,6,1,3,1
CminusCompiler,type_checker_syntax,VariableLhs,24,6,4,0,4,3,5,1,3,1
CminusCompiler,type_checker_syntax,FunctionCallExp,50,9,6,0,8,4,6,1,3,1
CminusCompiler,type_checker_syntax,Join,51,0,4,0,8,0,4,0,2,0
CminusCompiler,type_checker_syntax,PointerType,6,31,1,3,1,6,2,4,1,3
CminusCompiler,type_checker_syntax,BoolType,2,8,0,0,1,3,1,3,1,3
CminusCompiler,type_checker_syntax,PlusOp,7,3,0,0,3,1,3,1,3,1
CminusCompiler,type_checker_syntax,CharExp,20,6,4,0,3,3,5,1,3,1
CminusCompiler,type_checker_syntax,BoolExp,24,6,6,0,3,3,6,1,3,1
CminusCompiler,type_checker_syntax,VariableDeclaration,47,9,6,0,7,4,6,1,3,1
CminusCompiler,type_checker_syntax,Program,30,6,2,0,6,3,4,1,3,1
CminusCompiler,type_checker_syntax,IfStmt,67,12,8,0,12,5,7,1,3,1
CminusCompiler,type_checker_syntax,DereferenceExp,29,6,4,0,4,3,5,1,3,1
CminusCompiler,type_checker_syntax,SequenceStmt,47,9,6,0,7,4,6,1,3,1
CminusCompiler,type_checker_syntax,IntType,2,8,0,0,1,3,1,3,1,3
CminusCompiler,type_checker_syntax,ExpStmt,22,6,4,0,4,3,5,1,3,1
CminusCompiler,type_checker_syntax,ContinueStmt,7,3,0,0,3,1,3,1,3,1
CminusCompiler,type_checker_syntax,VariableDeclarationInitializationStmt,47,9,6,0,7,4,6,1,3,1
CminusCompiler,type_checker_syntax,VoidType,2,8,0,0,1,3,1,3,1,3
CminusCompiler,type_checker_syntax,Name,3,32,3,3,1,9,3,4,0,4
CminusCompiler,syntax,CastExp,58,0,6,0,11,0,7,0,4,0
CminusCompiler,syntax,VariableLhs,30,0,4,0,7,0,6,0,4,0
CminusCompiler,syntax,BreakStmt,10,0,0,0,4,0,4,0,4,0
CminusCompiler,syntax,IfStmt,79,0,8,0,17,0,8,0,4,0
CminusCompiler,syntax,BoolType,7,3,0,0,3,1,3,1,3,1
CminusCompiler,syntax,PlusOp,7,3,0,0,3,1,3,1,3,1
CminusCompiler,syntax,ReturnVoidStmt,10,0,0,0,4,0,4,0,4,0
CminusCompiler,syntax,FreeExp,37,0,4,0,7,0,6,0,4,0
CminusCompiler,syntax,AssignmentStmt,56,0,6,0,11,0,7,0,4,0
CminusCompiler,syntax,VariableDeclarationInitializationStmt,56,0,6,0,11,0,7,0,4,0
CminusCompiler,syntax,ContinueStmt,10,0,0,0,4,0,4,0,4,0
CminusCompiler,syntax,StructureDeclaration,59,0,6,0,12,0,7,0,4,0
CminusCompiler,syntax,StructureName,7,0,0,0,3,0,2,0,2,0
CminusCompiler,syntax,SequenceStmt,56,0,6,0,11,0,7,0,4,0
CminusCompiler,syntax,WhileStmt,60,0,6,0,12,0,7,0,4,0
CminusCompiler,syntax,BoolExp,24,6,6,0,3,3,6,1,3,1
CminusCompiler,syntax,Join,51,0,4,0,8,0,4,0,2,0
CminusCompiler,syntax,FunctionDefinition,97,0,10,0,21,0,9,0,4,0
CminusCompiler,syntax,Variable,7,0,0,0,3,0,2,0,2,0
CminusCompiler,syntax,VariableDeclaration,56,0,6,0,11,0,7,0,4,0
CminusCompiler,syntax,IntExp,20,6,4,0,3,3,5,1,3,1
CminusCompiler,syntax,EqualsOp,7,3,0,0,3,1,3,1,3,1
CminusCompiler,syntax,VoidType,10,0,0,0,4,0,4,0,4,0
CminusCompiler,syntax,AddressOfExp,35,0,4,0,7,0,6,0,4,0
CminusCompiler,syntax,FunctionName,7,0,0,0,3,0,2,0,2,0
CminusCompiler,syntax,VariableExp,28,0,4,0,7,0,6,0,4,0
CminusCompiler,syntax,ReturnExpStmt,35,0,4,0,7,0,6,0,4,0
CminusCompiler,syntax,Program,60,0,6,0,13,0,7,0,4,0
CminusCompiler,syntax,DereferenceLhs,72,0,14,0,14,0,14,0,7,0
CminusCompiler,syntax,IntType,7,3,0,0,3,1,3,1,3,1
CminusCompiler,syntax,SizeofExp,31,6,4,0,4,3,5,1,3,1
CminusCompiler,syntax,FunctionCallExp,59,0,6,0,12,0,7,0,4,0
CminusCompiler,syntax,FieldName,7,0,0,0,3,0,2,0,2,0
CminusCompiler,syntax,PointerType,31,6,4,0,4,3,5,1,3,1
CminusCompiler,syntax,PrintStmt,36,0,4,0,7,0,6,0,4,0
CminusCompiler,syntax,BinopExp,67,12,8,0,12,5,7,1,3,1
CminusCompiler,syntax,Name,35,0,6,0,10,0,7,0,4,0
